userId,statusId,datetime,sentiment
andrewdeck2,993639298124611584,1525737044000,2.801470588235294
smb2265,993639275731140608,1525737038000,1.0
seteblack,993637874133188608,1525736704000,1.3282442748091603
R734oOtLtxnUW6v,993639270505222144,1525737037000,1.0
btc_update,993639253514051584,1525737033000,1.0
bitcoinnewsweb,993637958824742912,1525736724000,1.0
Cryptoblog1,993639248522764288,1525737032000,2.160839160839161
lai47359576,993637873113956352,1525736704000,1.0
n00g451,993637898896453632,1525736710000,1.0
alphabetalgo,993637928013352960,1525736717000,1.0
vghhrgslhpf475,993639277702537216,1525737039000,2.6906474820143886
joshystuart,993637922766127104,1525736716000,1.0
maisagarikuki,993637888943255552,1525736708000,1.0
Anfield96YNWA,993637921268920320,1525736715000,1.0
cryptobutts,993637951052673025,1525736723000,1.1654676258992807
VoCtpgC8Ki241Rg,993637931213406208,1525736718000,1.1313868613138687
seanyhaf,993639266709262336,1525737036000,3.0
T_Ruth_Teller,993637888012226561,1525736708000,1.0
Arida_DS,993639243665854467,1525737031000,1.0
nicolablake693,993639296044273665,1525737043000,2.167883211678832
heyitsmepeabbo,993637892491640832,1525736709000,1.963235294117647
DeanEBuxton,993637868986945541,1525736703000,2.0
CryptoDude67,993639249886007296,1525737032000,1.0
BitPassAu,993639281787834368,1525737040000,2.0
hagiang8x,993639257813090305,1525737034000,1.0
hagiang8x,993639280701526016,1525737040000,1.4598540145985401
sofinaa24,993637860921098240,1525736701000,1.3840579710144927
CryptoRaider10X,993637923798028288,1525736716000,1.8170731707317074
elvis_minang,993637949026783235,1525736722000,2.6805555555555554
Carlos1138,993637884392550401,1525736707000,1.0
Criptocurrencyc,993639286279847936,1525737041000,2.1538461538461537
Remi_Vladuceanu,993637917238099968,1525736715000,1.0
3rdrockcrypto,993637879015530496,1525736705000,1.0
ohiobitcoin,993637945230987264,1525736721000,1.0
minimalistmeso,993637868202549248,1525736703000,1.0
CoinAirdropsAll,993637951455354880,1525736723000,1.0
BrianMilo,993637915451445249,1525736714000,1.0
